job_link,last_processed_time,job_title,company,City,State,job_classification,job_keyword,seniority_level,seniority_level_keyword
https://www.linkedin.com/jobs/view/clinical-research-data-specialist-at-nationwide-children-s-hospital-3802691344,2024-01-20 02:00:23.021842+00,Clinical Research Data Specialist,Nationwide Children's Hospital,Columbus,OH,Data Specialist,Data Specialist,Senior-Level,Specialist
https://www.linkedin.com/jobs/view/technical-data-manager-at-caci-international-inc-3789944453,2024-01-19 14:50:08.581908+00,Technical Data Manager,CACI International Inc,Warner Robins,GA,Data Operations & Management,Data Manager,Lead,Manager
https://www.linkedin.com/jobs/view/performance-data-architect-at-fusion-technology-llc-3787904800,2024-01-19 09:45:09.215838+00,Performance Data Architect,Fusion Technology LLC,Reston,VA,Data Architect,Data Architect,Senior-Level,unclassified
https://www.linkedin.com/jobs/view/senior-manager-machine-learning-engineering-at-jobs-for-humanity-3805129022,2024-01-20 02:01:19.729734+00,"Senior Manager, Machine Learning Engineering",Jobs for Humanity,Charlottesville,VA,Machine Learning Engineer,Machine Learning Engineering,Lead,Manager
https://www.linkedin.com/jobs/view/manager-data-engineering-python-aws-airflow-snowflake-hybrid-at-jobs-for-humanity-3806004059,2024-01-20 02:07:13.418201+00,"Manager, Data Engineering (Python, AWS, Airflow, Snowflake) (Hybrid)",Jobs for Humanity,Richmond,VA,Data Engineer,Data Engineering,Lead,Manager
https://www.linkedin.com/jobs/view/regulatory-climate-related-data-manager-at-pbf-energy-3797291700,2024-01-20 01:54:13.975837+00,Regulatory Climate Related Data Manager,PBF Energy,Parsippany,NJ,Data Operations & Management,Data Manager,Lead,Manager
https://www.linkedin.com/jobs/view/engineering-manager-databases-at-cloudflare-3759880454,2024-01-19 15:25:35.565399+00,Engineering Manager: Databases,Cloudflare,Phoenix,AZ,Database Engineer / Administrator,Databases,Lead,Manager
https://www.linkedin.com/jobs/view/senior-database-architect-1-sda1-mostly-remote-at-alrek-business-solutions-inc-3710644173,2024-01-19 09:45:09.215838+00,Senior Database Architect 1 / SDA1 (Mostly Remote),Alrek Business Solutions Inc,Columbus,OH,Database Engineer / Administrator,Database,Senior-Level,Senior
https://www.linkedin.com/jobs/view/data-architect-senior-data-engineer-at-ispace-inc-3778741859,2024-01-19 09:45:09.215838+00,Data Architect /Senior Data Engineer,"iSpace, Inc.",Columbus,OH,Data Architect,Data Architect,Senior-Level,Senior
https://www.linkedin.com/jobs/view/senior-data-architect-at-centric-consulting-3620820632,2024-01-19 09:45:09.215838+00,Senior Data Architect,Centric Consulting,Columbus,OH,Data Architect,Senior Data Architect,Senior-Level,Senior
https://www.linkedin.com/jobs/view/job-opportunity-data-architect-miami-fl-at-donato-technologies-inc-3727074601,2024-01-19 09:45:09.215838+00,"Job Opportunity - Data Architect - Miami, FL","Donato Technologies, Inc.",Miami,FL,Data Architect,Data Architect,Senior-Level,unclassified
https://www.linkedin.com/jobs/view/sr-data-architect-at-consultnet-3762475683,2024-01-19 09:45:09.215838+00,Sr. Data Architect,ConsultNet,Meridian,ID,Data Architect,Data Architect,Senior-Level,Sr
https://www.linkedin.com/jobs/view/manager-data-loss-prevention-dlp-engineer-symantec-at-clickjobs-io-3793191624,2024-01-19 09:45:09.215838+00,"Manager, Data Loss Prevention (DLP) Engineer (Symantec)",ClickJobs.io,Portland,ME,Risk & Compliance Analytics,Data Loss Prevention,Lead,Manager
https://www.linkedin.com/jobs/view/senior-legal-counsel-data-privacy-16988-ln-at-hughes-castell-3796359884,2024-01-19 09:45:09.215838+00,Senior Legal Counsel -Data Privacy - 16988/LN,Hughes-Castell,Boston,MA,Data Governance & Security,Data Privacy,Senior-Level,Senior
https://www.linkedin.com/jobs/view/data-scientist-at-national-reconnaissance-office-nro-3791908837,2024-01-19 09:45:09.215838+00,Data Scientist,National Reconnaissance Office (NRO),Chantilly,VA,Data Scientist,Data Scientist,Mid-Level,unclassified
https://www.linkedin.com/jobs/view/senior-financial-healthcare-data-analyst-i-at-hmsa-3793522031,2024-01-19 09:45:09.215838+00,Senior Financial Healthcare Data Analyst I,HMSA,Honolulu,HI,Data Analyst,Data Analyst,Senior-Level,Senior
https://www.linkedin.com/jobs/view/associate-data-scientist-at-tencent-3693997100,2024-01-19 09:45:09.215838+00,Associate Data Scientist,Tencent,Palo Alto,CA,Data Scientist,Data Scientist,Entry-Level / Junior,Associate
https://www.linkedin.com/jobs/view/ml-performance-software-engineer-autopilot-ai-tesla-bot-at-tesla-3737835179,2024-01-19 12:34:34.97698+00,"ML Performance Software Engineer, Autopilot AI & Tesla Bot",Tesla,Palo Alto,CA,Software & Platform Engineering,Software Engineer,Mid-Level,unclassified
https://www.linkedin.com/jobs/view/rates-and-data-analyst-at-city-of-tacoma-3798399036,2024-01-19 09:45:09.215838+00,Rates and Data Analyst,City of Tacoma,Tacoma,WA,Data Analyst,Data Analyst,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/senior-data-scientist-it-engineering-operations-generation-wholesale-at-vistra-corp-3770487423,2024-01-19 09:45:09.215838+00,"Senior Data Scientist, IT Engineering & Operations (Generation/Wholesale)",Vistra Corp.,Irving,TX,Data Scientist,Data Scientist,Senior-Level,Senior
https://www.linkedin.com/jobs/view/erp-modernization-data-architect-senior-advisor-hybrid-at-southern-california-edison-sce-3708383810,2024-01-19 09:45:09.215838+00,"ERP Modernization - Data Architect, Senior Advisor [HYBRID]",Southern California Edison (SCE),Pomona,CA,Data Architect,Data Architect,Senior-Level,Senior
https://www.linkedin.com/jobs/view/manager-data-loss-prevention-dlp-engineer-symantec-at-jobs-for-humanity-3792322696,2024-01-19 09:45:09.215838+00,"Manager, Data Loss Prevention (DLP) Engineer (Symantec)",Jobs for Humanity,Dover,DE,Risk & Compliance Analytics,Data Loss Prevention,Lead,Manager
https://www.linkedin.com/jobs/view/chief-data-architect-personal-investor-cdao-at-vanguard-3748262967,2024-01-19 09:45:09.215838+00,"Chief Data Architect, Personal Investor CDAO",Vanguard,Dallas,TX,Data Architect,Data Architect,Director / Executive,Chief
https://www.linkedin.com/jobs/view/data-architect-terraform-at-new-york-technology-partners-3803962407,2024-01-19 09:45:09.215838+00,Data Architect (Terraform),New York Technology Partners,Greenwich,CT,Data Architect,Data Architect,Senior-Level,unclassified
https://www.linkedin.com/jobs/view/azure-data-factory-architect-at-dice-3802132280,2024-01-19 09:45:09.215838+00,Azure Data Factory Architect,Dice,Stamford,CT,Cloud & Infrastructure Engineering,Azure Data,Director / Executive,Ctory
https://www.linkedin.com/jobs/view/master-data-management-architect-at-spartannash-3755302868,2024-01-19 09:45:09.215838+00,Master Data Management Architect,SpartanNash,Byron Center,MI,Data Governance & Security,Master Data Management,Principal / Staff-Level,Master
https://www.linkedin.com/jobs/view/sr-data-engineer-data-warehousing-technologies-at-meijer-3746295268,2024-01-19 09:45:09.215838+00,Sr Data Engineer - Data Warehousing Technologies,Meijer,Grand Rapids,MI,Data Engineer,Data Engineer,Senior-Level,Sr
https://www.linkedin.com/jobs/view/senior-data-architect-mma-national-at-marsh-mclennan-agency-3681703814,2024-01-19 09:45:09.215838+00,Senior Data Architect- MMA National,Marsh McLennan Agency,White Plains,NY,Data Architect,Senior Data Architect,Senior-Level,Senior
https://www.linkedin.com/jobs/view/data-architect-at-razor-3764068924,2024-01-19 09:45:09.215838+00,Data Architect,RAZOR,Hartford,CT,Data Architect,Data Architect,Senior-Level,unclassified
https://www.linkedin.com/jobs/view/data-architect-at-amick-brown-sap-cloud-technologies-and-business-intelligence-staffing-consulting-3725489643,2024-01-19 09:45:09.215838+00,Data architect,"Amick Brown - SAP, Cloud Technologies and Business Intelligence Staffing & Consulting",Sunnyvale,CA,Data Architect,Data Architect,Senior-Level,unclassified
https://www.linkedin.com/jobs/view/business-data-analyst-at-mavensoft-technologies-3806861167,2024-01-20 01:55:26.352258+00,Business Data Analyst,Mavensoft Technologies,Hartford,CT,Data Analyst,Data Analyst,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/financial-data-analyst-i-ii-at-coxhealth-3798174804,2024-01-19 09:45:09.215838+00,Financial Data Analyst I/II,CoxHealth,Springfield,MO,Data Analyst,Financial Data Analyst,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/senior-machine-learning-engineer-ai-at-recruiting-from-scratch-3744395098,2024-01-19 09:45:09.215838+00,Senior Machine Learning Engineer - AI,Recruiting from Scratch,Provo,UT,Machine Learning Engineer,Machine Learning Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/datacenter-technician-at-serverhub-3804283968,2024-01-19 09:45:09.215838+00,Datacenter Technician,ServerHub,Plano,TX,Cloud & Infrastructure Engineering,Datacenter Technician,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/data-scientist-at-main-sail-llc-3793599250,2024-01-19 09:45:09.215838+00,Data Scientist,"Main Sail, LLC",Herndon,VA,Data Scientist,Data Scientist,Mid-Level,unclassified
https://www.linkedin.com/jobs/view/senior-data-scientist-at-dice-3802132096,2024-01-19 09:45:09.215838+00,Senior Data Scientist,Dice,Charlotte,NC,Data Scientist,Data Scientist,Senior-Level,Senior
https://www.linkedin.com/jobs/view/data-architect-lead-oms-with-security-clearance-at-clearancejobs-3755652637,2024-01-19 09:45:09.215838+00,Data Architect Lead/OMS with Security Clearance,ClearanceJobs,Worcester,MA,Data Architect,Data Architect,Lead,Lead
https://www.linkedin.com/jobs/view/visa-gc-usc-h1b-hiring-sr-data-scientist-with-pivot-tables-vlookup-at-v-soft-consulting-group-inc-3799094937,2024-01-19 09:45:09.215838+00,Visa: GC/USC/H1B - Hiring: Sr. Data Scientist with Pivot tables VLOOKUP,"V-Soft Consulting Group, Inc.",New York,NY,Data Scientist,Data Scientist,Senior-Level,Sr
https://www.linkedin.com/jobs/view/sr-data-scientist-connect-at-pilot-company-3803810128,2024-01-19 09:45:09.215838+00,"Sr Data Scientist, Connect",Pilot Company,Knoxville,TN,Data Scientist,Data Scientist,Senior-Level,Sr
https://www.linkedin.com/jobs/view/lead-data-scientist-at-infosys-3785761389,2024-01-19 09:45:09.215838+00,Lead Data Scientist,Infosys,Charlotte,NC,Data Scientist,Data Scientist,Lead,Lead
https://www.linkedin.com/jobs/view/sr-data-scientist-connect-at-pilot-flying-j-3803461393,2024-01-19 09:45:09.215838+00,"Sr Data Scientist, Connect",Pilot Flying J,Knoxville,TN,Data Scientist,Data Scientist,Senior-Level,Sr
https://www.linkedin.com/jobs/view/staff-machine-learning-engineer-series-a-at-recruiting-from-scratch-3744900116,2024-01-20 02:05:51.309256+00,"Staff Machine Learning Engineer, Series A",Recruiting from Scratch,Hudson,NH,Machine Learning Engineer,Machine Learning Engineer,Principal / Staff-Level,Staff
https://www.linkedin.com/jobs/view/market-intelligence-data-analyst-at-eccalon-llc-3793625237,2024-01-20 02:05:48.847207+00,Market Intelligence Data Analyst,"Eccalon, LLC",Hanover,MD,Data Analyst,Data Analyst,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/senior-mlops-engineer-at-recruiting-from-scratch-3783326456,2024-01-19 15:41:43.356271+00,Senior MLOps Engineer,Recruiting from Scratch,Boulder,CO,MLOps Engineer,Mlops,Senior-Level,Senior
https://www.linkedin.com/jobs/view/principal-database-administrator-remote-at-altera-digital-health-3804648057,2024-01-20 01:57:58.272076+00,Principal Database Administrator - Remote,Altera Digital Health,Raleigh,NC,Database Engineer / Administrator,Database,Principal / Staff-Level,Principal
https://www.linkedin.com/jobs/view/senior-data-engineer-at-dice-3805949028,2024-01-20 01:57:41.92978+00,Senior Data Engineer,Dice,McLean,VA,Data Engineer,Senior Data Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/data-engineer-at-talint-3804310689,2024-01-19 09:45:09.215838+00,Data Engineer,Talint,McLean,VA,Data Engineer,Data Engineer,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/senior-data-engineer-public-company-at-recruiting-from-scratch-3744396135,2024-01-19 09:45:09.215838+00,"Senior Data Engineer, Public Company",Recruiting from Scratch,San Diego,CA,Data Engineer,Senior Data Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/senior-site-reliability-engineer-data-management-sql-server-at-visa-3797330723,2024-01-19 09:45:09.215838+00,Senior Site Reliability Engineer - Data Management (SQL Server),Visa,Ashburn,VA,Cloud & Infrastructure Engineering,Site Reliability Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/2024-milb-data-operations-seasonal-at-major-league-baseball-mlb-3760356570,2024-01-19 09:45:09.215838+00,2024 MiLB Data Operations (Seasonal),Major League Baseball (MLB),El Paso,TX,Data Operations & Management,Data Operations,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/data-governance-manager-at-modular-mining-3776473965,2024-01-19 09:45:09.215838+00,Data Governance Manager,Modular Mining,Tucson,AZ,Data Governance & Security,Data Governance,Lead,Manager
https://www.linkedin.com/jobs/view/data-privacy-attorney-at-jobot-3806136743,2024-01-20 02:03:30.832101+00,Data Privacy Attorney,Jobot,Boulder,CO,Data Governance & Security,Data Privacy,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/lead-machine-learning-engineer-at-jobs-for-humanity-3804326147,2024-01-19 09:45:09.215838+00,Lead Machine Learning Engineer,Jobs for Humanity,McLean,VA,Machine Learning Engineer,Machine Learning Engineer,Lead,Lead
https://www.linkedin.com/jobs/view/data-scientist-python-programmer-at-concurrent-technologies-corporation-3797870908,2024-01-19 09:45:09.215838+00,DATA SCIENTIST (PYTHON PROGRAMMER),Concurrent Technologies Corporation,Springfield,VA,Data Scientist,Data Scientist,Mid-Level,unclassified
https://www.linkedin.com/jobs/view/2024-mlb-data-operations-seasonal-at-major-league-baseball-mlb-3760350949,2024-01-19 09:45:09.215838+00,2024 MLB Data Operations (Seasonal),Major League Baseball (MLB),Denver,CO,Data Operations & Management,Data Operations,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/azure-data-warehouse-architect-at-system-soft-technologies-3795157615,2024-01-19 09:45:09.215838+00,Azure Data Warehouse Architect,System Soft Technologies,Tallahassee,FL,Data Architect,Data Warehouse Architect,Mid-Level,unclassified
https://www.linkedin.com/jobs/view/data-scientist-at-agile-staffing-groups-3690922467,2024-01-19 09:45:09.215838+00,Data Scientist,Agile Staffing Groups,Chantilly,VA,Data Scientist,Data Scientist,Mid-Level,unclassified
https://www.linkedin.com/jobs/view/onsite-data-engineer-at-accroid-inc-3801306649,2024-01-19 09:45:09.215838+00,Onsite Data Engineer,Accroid Inc,Austin,TX,Data Engineer,Data Engineer,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/bioinformatician-data-scientist-computational-biologist-at-novartis-science-3771700454,2024-01-19 09:45:09.215838+00,Bioinformatician / Data Scientist / Computational Biologist,Novartis Science,Cambridge,MA,Data Scientist,Data Scientist,Mid-Level,unclassified
https://www.linkedin.com/jobs/view/principal-sr-principal-digital-innovation-data-scientist-11741-at-northrop-grumman-3795914061,2024-01-19 09:45:09.215838+00,Principal / Sr. Principal Digital Innovation Data Scientist - 11741,Northrop Grumman,Roy,UT,Data Scientist,Data Scientist,Principal / Staff-Level,Principal
https://www.linkedin.com/jobs/view/data-scientist-at-intellectt-inc-3750868851,2024-01-19 09:45:09.215838+00,Data Scientist,Intellectt Inc,Urbandale,IA,Data Scientist,Data Scientist,Mid-Level,unclassified
https://www.linkedin.com/jobs/view/data-scientist-lead-property-casualty-loss-risk-modeling-at-usaa-3803883101,2024-01-19 09:45:09.215838+00,Data Scientist Lead - Property & Casualty Loss/Risk Modeling,USAA,Colorado Springs,CO,Data Scientist,Data Scientist,Lead,Lead
https://www.linkedin.com/jobs/view/big-data-engineer-at-compunnel-inc-3805272639,2024-01-19 09:45:09.215838+00,Big Data Engineer,Compunnel Inc.,Phoenix,AZ,Data Engineer,Big Data Engineer,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/database-engineer-at-advanced-knowledge-tech-llc-3673946387,2024-01-19 09:45:09.215838+00,Database Engineer,Advanced Knowledge Tech LLC,Plano,TX,Database Engineer / Administrator,Database,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/datacenter-technician-at-idr-inc-3788291611,2024-01-19 09:45:09.215838+00,Datacenter Technician,"IDR, Inc.",Tacoma,WA,Cloud & Infrastructure Engineering,Datacenter Technician,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/datacenter-technician-at-ust-3755022417,2024-01-19 09:45:09.215838+00,Datacenter Technician,UST,Redmond,WA,Cloud & Infrastructure Engineering,Datacenter Technician,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/senior-data-analyst-product-team-bangkok-based-relocation-provided-at-agoda-3750112536,2024-01-19 09:45:09.215838+00,"Senior Data Analyst (Product Team) (Bangkok Based, relocation provided)",Agoda,Denver,CO,Data Analyst,Data Analyst,Senior-Level,Senior
https://www.linkedin.com/jobs/view/mgr-data-engineering-at-syneos-health-3757662423,2024-01-20 02:03:49.208392+00,"Mgr, Data Engineering",Syneos Health,Bridgewater,NJ,Data Engineer,Data Engineering,Mid-Level,unclassified
